Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
心理領域,心理學,"時事EP20：大罷免心理學 (三)：我跪了，台灣正在克里米亞化 #大罷免 #砍預算 #民主台灣【侏羅紀時事公園 EP20】 
726 罷免案失敗，震撼的不只是投票結果，更揭露了台灣人內心深層的不安與恐懼。方醫師帶領觀眾從精神醫學與社會心理的角度， ...",時事EP20 大罷免心理學 三 我跪了 台灣正在克里米亞化 大罷免 砍預算 民主台灣 侏羅紀時事公園 EP20 726 罷免案失敗 震撼的不只是投票結果 更揭露了台灣人內心深層的不安與恐懼 方醫師帶領觀眾從精神醫學與社會心理的角度,時事EP20 大罷免心理學 三 我跪了 臺灣正在克里米亞化 大罷免 砍預算 民主臺灣 侏羅紀時事公園 EP20 726 罷免案失敗 震撼的不只是投票結果 更揭露了臺灣人內心深層的不安與恐懼 方醫師帶領觀眾從精神醫學與社會心理的角度,1,1_心情_臺_音樂_2025
心理領域,心理學,"我不喜歡有人來訪！—榮格揭示了這對你的靈魂意味著什麼 #榮格心理學 #靈魂成長 #自我覺察 #內向心理 #靈魂意義 #個體化 #心理分析 #心靈成長 #內在世界 #深度心理 
你是否曾感到不喜歡有人來訪？這不一定是孤僻，而可能是靈魂在向你傳遞的重要訊息。 心理學大師卡爾·榮格指出，這種傾向與你的 ...",我不喜歡有人來訪 榮格揭示了這對你的靈魂意味著什麼 榮格心理學 靈魂成長 自我覺察 內向心理 靈魂意義 個體化 心理分析 心靈成長 內在世界 深度心理 你是否曾感到不喜歡有人來訪 這不一定是孤僻 而可能是靈魂在向你傳遞的重要訊息 心理學大師卡爾 榮格指出 這種傾向與你的,我不喜歡有人來訪 榮格揭示了這對你的靈魂意味著什麼 榮格心理學 靈魂成長 自我覺察 內向心理 靈魂意義 個體化 心理分析 心靈成長 內在世界 深度心理 你是否曾感到不喜歡有人來訪 這不一定是孤僻 而可能是靈魂在向你傳遞的重要訊息 心理學大師卡爾 榮格指出 這種傾向與你的,3,3_哲學_思考_存在_主義
心理領域,心理學,"怎麼更好地跟AI聊心事？不完美也是療癒的一部分。一次搞懂AI心理諮詢、心理師的優勢&amp;風險，安心療癒自己｜哇賽療心室（ft.陳亭君臨床心理師） 
AI 就像一個急救包，適合作為自我調節的起點。」 「無論AI 還是心理師，最終都是幫助你找回內在力量，而不是取代你的真實生活。",怎麼更好地跟AI聊心事 不完美也是療癒的一部分 一次搞懂AI心理諮詢 心理師的優勢 amp 風險 安心療癒自己 哇賽療心室 ft 陳亭君臨床心理師 AI 就像一個急救包 適合作為自我調節的起點 無論AI 還是心理師 最終都是幫助你找回內在力量 而不是取代你的真實生活,怎麼更好地跟AI聊心事 不完美也是療癒的一部分 一次搞懂AI心理諮詢 心理師的優勢 amp 風險 安心療癒自己 哇賽療心室 ft 陳亭君臨牀心理師 AI 就像一個急救包 適合作為自我調節的起點 無論AI 還是心理師 最終都是幫助你找回內在力量 而不是取代你的真實生活,11,11_您_改變_力量_生活
心理領域,心理學,友達ができない人の隠された真実 #心理学 #人間関係 #友達 #友達作り,友達ができない人の隠された真実 心理学 人間関係 友達 友達作り,關於不能結交朋友心理關係朋友交朋友的人的隱藏真理,12,12_感情_愛情_分手_係
心理領域,心理學,"【今すぐやめて】不安になりやすい人が知らずにやってる悪習慣【心理学】 
00:00 Today's topic 00:40 不安を“悪いもの”と考える 02:30 止まりすぎている時間が多い 04:48 回避し続ける 07:16 不安を ...",今すぐやめて 不安になりやすい人が知らずにやってる悪習慣 心理学 00 00 Today s topic 00 40 不安を 悪いもの と考える 02 30 止まりすぎている時間が多い 04 48 回避し続ける 07 16 不安を,立即停止 不好的習慣 那些容易焦慮的人在不瞭解心理學00 00今天的主題00 40認為焦慮是壞事02 30有很多次過長的時間太長04 48繼續避免它07 16,14,14_症_心理_過度_不良
心理領域,心理學,"如何在情感上與某人切割? —卡爾·榮格 #卡爾榮格 #情感抽離 #心理成長 #自我療癒 #關係界線 #心理學 #心靈成長 #情緒管理 #自我覺醒 #心理智慧 
卡爾·榮格認為，真正的情感抽離並非冷漠，而是一次回歸自我的覺醒。它並不是拒絕愛，而是為了釋放情感空間，讓自己在更平衡、 ...",如何在情感上與某人切割 卡爾 榮格 卡爾榮格 情感抽離 心理成長 自我療癒 關係界線 心理學 心靈成長 情緒管理 自我覺醒 心理智慧 卡爾 榮格認為 真正的情感抽離並非冷漠 而是一次回歸自我的覺醒 它並不是拒絕愛 而是為了釋放情感空間 讓自己在更平衡,如何在情感上與某人切割 卡爾 榮格 卡爾榮格 情感抽離 心理成長 自我療癒 關係界線 心理學 心靈成長 情緒管理 自我覺醒 心理智慧 卡爾 榮格認為 真正的情感抽離並非冷漠 而是一次回歸自我的覺醒 它並不是拒絕愛 而是為了釋放情感空間 讓自己在更平衡,3,3_哲學_思考_存在_主義
心理領域,心理學,片付けられない本当の理由 #心理学 #片付け #片付けられない #理由,片付けられない本当の理由 心理学 片付け 片付けられない 理由,您無法清理心理學的真正原因是無法清理的原因,6,6_您_心理_係_的
心理領域,心理學,"買房為何總是選錯？心理學破解3大決策陷阱｜《決策的邏輯》教你買對不買貴 
你是否也有這樣的經驗： 明明做了功課，但買房過程中還是被情緒帶著走、出價高於預期，事後懊悔不已？ 本集影片將帶你拆解《 ...",買房為何總是選錯 心理學破解3大決策陷阱 決策的邏輯 教你買對不買貴 你是否也有這樣的經驗 明明做了功課 但買房過程中還是被情緒帶著走 出價高於預期 事後懊悔不已 本集影片將帶你拆解,買房為何總是選錯 心理學破解3大決策陷阱 決策的邏輯 教你買對不買貴 你是否也有這樣的經驗 明明做了功課 但買房過程中還是被情緒帶著走 出價高於預期 事後懊悔不已 本集影片將帶你拆解,5,5_三個_的_自我_職場
心理領域,心理學,"自己肯定感が上がる雑学｜心理学・人間関係【2分でわかる有益な雑学】 
チャンネル登録はこちら⭐️   https://www.youtube.com/channel/UCyE5tvysAGnYTuYnpYZVEWw スピリチュアルな知識、人生 ...",自己肯定感が上がる雑学 心理学・人間関係 2分でわかる有益な雑学 チャンネル登録はこちら スピリチュアルな知識 人生,瑣事將在2分鐘內提高您的自尊心理學和人際關係有用的瑣事,13,13_解釋_瑣事_心理_學瑣
心理領域,心理學,"耍廢也會被羨慕!?「我好廢」背後的無力感與焦慮。擺脫比較，人生不一定要很努力，足夠就行｜哇賽療心室（ft.王雅涵諮商心理師） 
每天只要做一件有意義的事情，就夠了。」 「我們永遠都有選擇，它沒有對錯，只有適不適合現在的你。」 「不是每個人都要有夢想 ...",耍廢也會被羨慕 我好廢 背後的無力感與焦慮 擺脫比較 人生不一定要很努力 足夠就行 哇賽療心室 ft 王雅涵諮商心理師 每天只要做一件有意義的事情 就夠了 我們永遠都有選擇 它沒有對錯 只有適不適合現在的你 不是每個人都要有夢想,耍廢也會被羨慕 我好廢 背後的無力感與焦慮 擺脫比較 人生不一定要很努力 足夠就行 哇賽療心室 ft 王雅涵諮商心理師 每天只要做一件有意義的事情 就夠了 我們永遠都有選擇 它沒有對錯 只有適不適合現在的你 不是每個人都要有夢想,0,0_自我_你_成長_自己
心理領域,心理學,"【職涯心理學】EP208 全都是話術？面試到底可以講什麼！ 
當我們去面試的時候，結束前通常對方會問說「有沒有什麼要問？」 這時候萬一問的不好，很可能就會被大扣分， 另外也常被問到「 ...",職涯心理學 EP208 全都是話術 面試到底可以講什麼 當我們去面試的時候 結束前通常對方會問說 有沒有什麼要問 這時候萬一問的不好 很可能就會被大扣分 另外也常被問到,職涯心理學 EP208 全都是話術 面試到底可以講什麼 當我們去面試的時候 結束前通常對方會問說 有沒有什麼要問 這時候萬一問的不好 很可能就會被大扣分 另外也常被問到,12,12_感情_愛情_分手_係
心理領域,心理學,"恋人とすれ違い〜恋愛心理学〜 
恋愛 #恋愛心理学 #恋愛心理 #心理学.",恋人とすれ違い 恋愛心理学 恋愛 恋愛心理学 恋愛心理 心理学,情人愛心理學愛心理學愛心理心理學心理學心理學,16,16_分析_心理_博士_專
心理領域,心理學,我慢の強制  #ナリ心理学 #心理学 #我慢 #メンタル,我慢の強制 ナリ心理学 心理学 我慢 メンタル,被迫忍受 心理學 心理學 耐心 心態,14,14_症_心理_過度_不良
心理領域,心理學,知っておきたい人間心理の雑学 #雑学 #心理学,知っておきたい人間心理の雑学 雑学 心理学,關於人類心理學的瑣事 您應該知道瑣事心理學,13,13_解釋_瑣事_心理_學瑣
心理領域,心理學,#心理学,心理学,心理學,16,16_分析_心理_博士_專
心理領域,心理學,"実は、年下にも敬語を使う人は... #心理学 
参考文献 Duc-Harada, P. (2025). The Use and Attitudes toward Honorifics among Young Japanese Speakers. Jagiellonian ...",実は 年下にも敬語を使う人は 心理学 参考文献 Duc Harada P 2025 The Use and Attitudes toward Honorifics among Young Japanese Speakers Jagiellonian,實際上 使用榮譽的人甚至年輕人也在使用心理學參考Duc Harada P 2025對年輕的日語說話者Jagiellonian的使用和態度,4,4_心理_使用_的_成功
心理領域,心理學,"99%的情侣，都误会了爱情。哲学心理学教你如何维持。#爱情心理学, #真爱, #依赖, #感情误区, #恋爱心理, #情侣关系, #感情分析, #情感共鸣, #爱情哲学, #心理学, #人生哲学 
你以为的爱情，可能从一开始就是误会。 我们常常分不清——自己真正爱的是“那个人”，还是依赖他带来的情绪满足感。 心理学告诉 ...",99 的情侣 都误会了爱情 哲学心理学教你如何维持 爱情心理学 真爱 依赖 感情误区 恋爱心理 情侣关系 感情分析 情感共鸣 爱情哲学 心理学 人生哲学 你以为的爱情 可能从一开始就是误会 我们常常分不清 自己真正爱的是 那个人 还是依赖他带来的情绪满足感 心理学告诉,99 的情侶 都誤會了愛情 哲學心理學教你如何維持 愛情心理學 真愛 依賴 感情誤區 戀愛心理 情侶關係 感情分析 情感共鳴 愛情哲學 心理學 人生哲學 你以爲的愛情 可能從一開始就是誤會 我們常常分不清 自己真正愛的是 那個人 還是依賴他帶來的情緒滿足感 心理學告訴,12,12_感情_愛情_分手_係
心理領域,心理學,"【心理学】ここで“格の違い”がバレる！器の大きさを決める意外なポイント3選 
ご視聴ありがとうございました！ 動画が良かったらコメントやいいね  、チャンネル登録を是非よろしくお願い致します！ ▽目次 ...",心理学 ここで 格の違い がバレる 器の大きさを決める意外なポイント3選 ご視聴ありがとうございました 動画が良かったらコメントやいいね チャンネル登録を是非よろしくお願い致します 目次,心理學在這裡 您可以看到質量的差異 確定船隻尺寸的3個令人驚訝的點謝謝您的觀看 如果您喜歡視頻 請評論或喜歡我們 請訂閱我們的目錄頻道表,5,5_三個_的_自我_職場
心理領域,心理學,#心理学,心理学,心理學,16,16_分析_心理_博士_專
心理領域,心理學,"心理学が教える『集まりで浮く人』の意外な共通点 
人が集まる場で「自分だけ浮いてる」と感じてしまう…そんな経験はありませんか？ この動画では、その感覚の正体と、心理学的 ...",心理学が教える 集まりで浮く人 の意外な共通点 人が集まる場で 自分だけ浮いてる と感じてしまう そんな経験はありませんか この動画では その感覚の正体と 心理学的,心理學教授在聚會上漂浮的人之間的意外共同點 您是否曾經感覺到自己是唯一在人們聚集的地方漂浮的人 在此視頻中 這種感覺的真實本質和心理方面,6,6_您_心理_係_的
心理領域,心理學,"【二公舞台·纯享】#大湾仔 《怪诞心理学》张智霖对陈小春撒娇小猫叫  一起走入歌舞剧般的怪诞梦境｜Call Me By Fire 2025｜MangoTV 
由于版权限制，部分舞台无法正常上线，请移步芒果TV观看完整版  https://d.mgtv.com/zb-rXd 下载芒果TV ...",二公舞台 纯享 大湾仔 怪诞心理学 张智霖对陈小春撒娇小猫叫 一起走入歌舞剧般的怪诞梦境 Call Me By Fire 2025 MangoTV 由于版权限制 部分舞台无法正常上线 请移步芒果TV观看完整版 下载芒果TV,二公舞臺 純享 大灣仔 怪誕心理學 張智霖對陳小春撒嬌小貓叫 一起走入歌舞劇般的怪誕夢境 Call Me By Fire 2025 MangoTV 由於版權限制 部分舞臺無法正常上線 請移步芒果TV觀看完整版 下載芒果TV,1,1_心情_臺_音樂_2025
心理領域,心理學,"【EP03精彩看点】#大湾仔 《怪诞心理学》小考 人均演技派 周柏豪表情变化细致入微 | 披荆斩棘2025 | Call Me By Fire 2025 | MangoTV 
由于版权限制，部分舞台无法正常上线，请移步芒果TV观看完整版  https://d.mgtv.com/zb-rXd 下载芒果TV ...",EP03精彩看点 大湾仔 怪诞心理学 小考 人均演技派 周柏豪表情变化细致入微 披荆斩棘2025 Call Me By Fire 2025 MangoTV 由于版权限制 部分舞台无法正常上线 请移步芒果TV观看完整版 下载芒果TV,EP03精彩看點 大灣仔 怪誕心理學 小考 人均演技派 周柏豪表情變化細緻入微 披荊斬棘2025 Call Me By Fire 2025 MangoTV 由於版權限制 部分舞臺無法正常上線 請移步芒果TV觀看完整版 下載芒果TV,1,1_心情_臺_音樂_2025
心理領域,心理學,"「実践心理学」本当の第三の目の開き方お伝えします！ 
第三の目 #サードアイ #心理学 人生は宿命と あなたの心で創られている このチャンネルでは 占いと心理学を使って 人生を豊かに ...",実践心理学 本当の第三の目の開き方お伝えします 第三の目 サードアイ 心理学 人生は宿命と あなたの心で創られている このチャンネルでは 占いと心理学を使って 人生を豊かに,實踐心理學 我們將告訴您如何睜開您的第三隻眼 第三隻眼是一種命運 您的思想是該頻道使用財富講述和心理學來豐富您的生活,5,5_三個_的_自我_職場
心理領域,心理學,#心理學博士 #心理健康 #人脈整合專家 #心理分析 #人間心理 #relationshipadvice #心理治療 #healingjourney #reeltalk,心理學博士 心理健康 人脈整合專家 心理分析 人間心理 relationshipadvice 心理治療 healingjourney reeltalk,心理學博士心理學博士心理健康人間心理人間心理人間心理人間心理人間心理人間心理,16,16_分析_心理_博士_專
心理領域,心理學,子どもがグレてしまう親の特徴 #心理学 #子ども #子供 #子育て #親子,子どもがグレてしまう親の特徴 心理学 子ども 子供 子育て 親子,父母的特徵 孩子的孩子生氣心理兒童子女育兒子女育兒,8,8_情緒_心情_孩子_不好
心理領域,心理學,"ヤクザが舐められないためにしている決定的な方法 
心理学の活かし方を学べ!! ▶️ チャンネル登録・高評価をよろしくお願いします ...",ヤクザが舐められないためにしている決定的な方法 心理学の活かし方を学べ チャンネル登録・高評価をよろしくお願いします,雅庫扎 Yakuza 阻止他們被舔了舔學習如何使用心理學的決定性方法 請訂閱我們的頻道 並給我們高評分,4,4_心理_使用_的_成功
心理領域,心理學,"心理学と人間関係の雑学・心理学人気動画集1 
0:00 職場では頑張るのに家だとだらしない人は 1:10 食事や遊びに自分から誘わない人は 2:20 他人に優しいのに家族に厳しい人は ...",心理学と人間関係の雑学・心理学人気動画集1 0 00 職場では頑張るのに家だとだらしない人は 1 10 食事や遊びに自分から誘わない人は 2 20 他人に優しいのに家族に厳しい人は,心理學和關係瑣事和心理學的流行視頻收集1 0 00在家裡努力工作但在家裡努力工作的人1 10人不邀請他們喫飯或玩2 20個人對他人友善但嚴格對他們的家人,6,6_您_心理_係_的
心理領域,心理學,きっと為になる人間心理の雑学 #雑学 #心理学,きっと為になる人間心理の雑学 雑学 心理学,關於人類心理學的瑣事肯定會很有用,13,13_解釋_瑣事_心理_學瑣
心理領域,心理學,"書不必每本都讀完，有印象就好。找到改變一生的命定之書，走過人生低潮、突破僵局。不用花太多時間，也能有效閱讀｜哇賽心觀點 （ft.愛瑞克） ⁨@cwgv 
一本書，只要能給你一個受用一生的經驗與能力，300塊就值了。」 「每個人的起點跟終點都一樣，只有在這兩點之間才會產生 ...",書不必每本都讀完 有印象就好 找到改變一生的命定之書 走過人生低潮 突破僵局 不用花太多時間 也能有效閱讀 哇賽心觀點 ft 愛瑞克 cwgv 一本書 只要能給你一個受用一生的經驗與能力 300塊就值了 每個人的起點跟終點都一樣 只有在這兩點之間才會產生,書不必每本都讀完 有印象就好 找到改變一生的命定之書 走過人生低潮 突破僵局 不用花太多時間 也能有效閱讀 哇賽心觀點 ft 愛瑞克 cwgv 一本書 只要能給你一個受用一生的經驗與能力 300塊就值了 每個人的起點跟終點都一樣 只有在這兩點之間才會產生,0,0_自我_你_成長_自己
心理領域,心理學,Удачной беседы 😁 #психология #отношения,Удачной беседы психология отношения,態度成功的對話心理,12,12_感情_愛情_分手_係
心理領域,心理學,覚えておきたい人間心理の雑学 #雑学 #心理学,覚えておきたい人間心理の雑学 雑学 心理学,您應該記住的關於人類心理學的瑣事 瑣事心理學,13,13_解釋_瑣事_心理_學瑣
心理領域,心理學,反常识的5个心理学概念 #独立思考 #心理学 #心理学知识 #心理学实验 #人性,反常识的5个心理学概念 独立思考 心理学 心理学知识 心理学实验 人性,反常識的5個心理學概念 獨立思考 心理學 心理學知識 心理學實驗 人性,17,17_5_您_心理_退出
心理領域,心理學,覚えておきたい人間心理の雑学 #雑学 #心理学,覚えておきたい人間心理の雑学 雑学 心理学,您應該記住的關於人類心理學的瑣事 瑣事心理學,13,13_解釋_瑣事_心理_學瑣
心理領域,心理學,相性が良すぎるカップルの特徴４選　#恋愛 #恋愛心理学 #恋愛テクニック #恋愛成就 #shorts,相性が良すぎるカップルの特徴4選 恋愛 恋愛心理学 恋愛テクニック 恋愛成就 shorts,彼此兼容的夫婦的4個特徵 愛 愛心理學 愛情技巧 愛成功短褲,12,12_感情_愛情_分手_係
